gvkey,fyear,datadate,at,emp,revt,nicon,conm,gind,gsector
222186,2015,2015-12-31,35279.8280,57.7560,34931.2890,725.32200,ACS ACTIVIDADES DE CONSTRUCC,201030,20
222186,2016,2016-12-31,33373.2660,58.3290,31968.9150,337.45000,ACS ACTIVIDADES DE CONSTRUCC,201030,20
222186,2017,2017-12-31,31880.6840,61.9710,34883.9400,802.01000,ACS ACTIVIDADES DE CONSTRUCC,201030,20
222186,2018,2018-12-31,34295.3580,111.5410,36642.0590,915.02100,ACS ACTIVIDADES DE CONSTRUCC,201030,20
222186,2019,2019-12-31,38591.7260,124.5240,39053.0850,962.02700,ACS ACTIVIDADES DE CONSTRUCC,201030,20
222186,2020,2020-12-31,37333.7200,181.6990,34943.2520,574.00500,ACS ACTIVIDADES DE CONSTRUCC,201030,20
222186,2021,2021-12-31,35664.3450,72.6650,27837.2140,-901.35100,ACS ACTIVIDADES DE CONSTRUCC,201030,20
222186,2022,2022-12-31,37580.3000,79.4710,33615.4840,602.89400,ACS ACTIVIDADES DE CONSTRUCC,201030,20
222186,2023,2023-12-31,36498.2700,83.4990,35739.1640,780.12300,ACS ACTIVIDADES DE CONSTRUCC,201030,20
222398,2014,2015-02-28,7859803.0000,126.4400,7078577.0000,42070.44900,AEON CO LTD,301010,30
222398,2015,2016-02-29,8225874.0000,135.0580,8176732.0000,6011.19200,AEON CO LTD,301010,30
222398,2016,2017-02-28,8750856.0000,143.3740,8210145.0000,11255.03200,AEON CO LTD,301010,30
222398,2017,2018-02-28,9452756.0000,148.1460,8390012.0000,24519.41000,AEON CO LTD,301010,30
222398,2018,2019-02-28,10049680.0000,156.7390,8518215.0000,23638.09300,AEON CO LTD,301010,30
222398,2019,2020-02-29,11062685.0000,160.2270,8604207.0000,26834.38400,AEON CO LTD,301010,30
222398,2020,2021-02-28,11481268.0000,155.5780,8603910.0000,-71027.67400,AEON CO LTD,301010,30
222398,2021,2022-02-28,11633083.0000,155.4650,8715957.0000,6506.37100,AEON CO LTD,301010,30
222398,2022,2023-02-28,12341523.0000,160.4040,9116823.0000,21384.42900,AEON CO LTD,301010,30
222398,2023,2024-02-29,12940869.0000,163.5840,9553557.0000,44692.82100,AEON CO LTD,301010,30
225597,2015,2015-12-31,22767.0000,7.8350,3459.0000,-231.00000,FORTUM OYJ,551010,55
225597,2016,2016-12-31,21964.0000,8.1080,3632.0000,496.00000,FORTUM OYJ,551010,55
225597,2017,2017-12-31,21753.0000,8.7850,4520.0000,866.00000,FORTUM OYJ,551010,55
225597,2018,2018-12-31,22409.0000,7.8030,5242.0000,843.00000,FORTUM OYJ,551010,55
225597,2019,2019-12-31,23364.0000,7.7470,5447.0000,1482.00000,FORTUM OYJ,551010,55
225597,2020,2020-12-31,57810.0000,19.5740,49015.0000,1823.00000,FORTUM OYJ,551010,55
225597,2021,2021-12-31,149661.0000,18.4700,112400.0000,739.00000,FORTUM OYJ,551010,55
225597,2022,2022-12-31,23642.0000,0.2160,8804.0000,1012.00000,FORTUM OYJ,551010,55
225597,2023,2023-12-31,18739.0000,5.1100,6711.0000,1514.00000,FORTUM OYJ,551010,55
228418,2015,2015-12-31,531574.2190,,1007257.3800,17827.13100,QUANTA COMPUTER INC,452020,45
228418,2016,2016-12-31,587430.0610,,893982.2940,15138.16400,QUANTA COMPUTER INC,452020,45
228418,2017,2017-12-31,613376.0950,,1021182.9000,14367.09200,QUANTA COMPUTER INC,452020,45
228418,2018,2018-12-31,659467.1820,88.7140,1027991.0380,15118.55300,QUANTA COMPUTER INC,452020,45
228418,2019,2019-12-31,614626.9330,54.2790,1029611.4140,15942.71200,QUANTA COMPUTER INC,452020,45
228418,2020,2020-12-31,663857.3790,,1090858.8510,25327.63100,QUANTA COMPUTER INC,452020,45
228418,2021,2021-12-31,717569.6040,,1129453.3500,33652.52400,QUANTA COMPUTER INC,452020,45
228418,2022,2022-12-31,816133.6460,,1280429.3120,28957.46600,QUANTA COMPUTER INC,452020,45
228418,2023,2023-12-31,690120.0450,,1085611.0520,39676.39400,QUANTA COMPUTER INC,452020,45
233320,2015,2015-12-31,175836.0000,142.7610,30778.0000,552.00000,POSTE ITALIANE SPA,403010,40
233320,2016,2016-12-31,193205.0000,136.7160,32972.0000,622.00000,POSTE ITALIANE SPA,403010,40
233320,2017,2017-12-31,202670.0000,136.5510,33585.0000,689.00000,POSTE ITALIANE SPA,403010,40
233320,2018,2018-12-31,208883.0000,136.1580,29633.0000,1399.00000,POSTE ITALIANE SPA,403010,40
233320,2019,2019-12-31,238251.0000,130.5240,11180.0000,1342.00000,POSTE ITALIANE SPA,403010,40
233320,2020,2020-12-31,272357.0000,127.5760,10640.0000,1207.00000,POSTE ITALIANE SPA,403010,40
233320,2021,2021-12-31,284728.0000,122.9470,11382.0000,1578.00000,POSTE ITALIANE SPA,403010,40
233320,2022,2022-12-31,261626.0000,124.9390,12021.0000,1506.00000,POSTE ITALIANE SPA,403010,40
233320,2023,2023-12-31,270827.0000,124.8190,12312.0000,1922.00000,POSTE ITALIANE SPA,403010,40
236025,2015,2015-12-31,206655.1960,,70383.3730,7693.88000,HUADIAN POWER INTL CORP LTD,551050,55
236025,2016,2016-12-31,210111.9530,28.0420,62837.1460,3344.44300,HUADIAN POWER INTL CORP LTD,551050,55
236025,2017,2017-12-31,216278.5880,28.0240,78463.9120,430.12700,HUADIAN POWER INTL CORP LTD,551050,55
236025,2018,2018-12-31,225025.8360,27.3860,87419.4180,1695.39500,HUADIAN POWER INTL CORP LTD,551050,55
236025,2019,2019-12-31,229875.5950,27.2870,92471.7650,3406.92000,HUADIAN POWER INTL CORP LTD,551050,55
236025,2020,2020-12-31,234611.1220,27.1160,89382.2430,4179.44700,HUADIAN POWER INTL CORP LTD,551050,55
236025,2021,2021-12-31,218860.4290,25.1390,102726.8580,-5988.60700,HUADIAN POWER INTL CORP LTD,551050,55
236025,2022,2022-12-31,223262.3510,24.7550,105960.3390,-801.06400,HUADIAN POWER INTL CORP LTD,551050,55
236025,2023,2023-12-31,223036.2990,24.7780,116376.0640,3514.65100,HUADIAN POWER INTL CORP LTD,551050,55
238616,2015,2015-12-31,35888.6000,158.4770,24964.8000,378.70000,VEOLIA ENVIRONNEMENT S A,551030,55
238616,2016,2016-12-31,37949.2000,156.3790,24390.2000,314.30000,VEOLIA ENVIRONNEMENT S A,551030,55
238616,2017,2017-12-31,38309.1000,160.1590,25124.6000,320.50000,VEOLIA ENVIRONNEMENT S A,551030,55
238616,2018,2018-12-31,37592.8000,162.7400,25911.1000,423.50000,VEOLIA ENVIRONNEMENT S A,551030,55
238616,2019,2019-12-31,41019.0000,171.2120,27188.7000,731.30000,VEOLIA ENVIRONNEMENT S A,551030,55
238616,2020,2020-12-31,45363.9000,158.4200,26009.9000,108.70000,VEOLIA ENVIRONNEMENT S A,551030,55
238616,2021,2021-12-31,53077.3000,158.3680,28508.1000,404.30000,VEOLIA ENVIRONNEMENT S A,551030,55
238616,2022,2022-12-31,73304.1000,188.6620,42885.3000,794.40000,VEOLIA ENVIRONNEMENT S A,551030,55
238616,2023,2023-12-31,72566.0000,206.5000,45351.0000,961.00000,VEOLIA ENVIRONNEMENT S A,551030,55
239398,2015,2015-12-31,488031.3540,53.6820,161999.7350,6087.73500,CHINA TAIPING INSURANCE HLDG,403010,40
239398,2016,2016-12-31,505405.7590,60.2700,167081.9430,4520.45100,CHINA TAIPING INSURANCE HLDG,403010,40
239398,2017,2017-12-31,666473.6930,77.4720,196705.3990,5881.46100,CHINA TAIPING INSURANCE HLDG,403010,40
239398,2018,2018-12-31,752101.3330,75.3410,212912.5120,6627.32200,CHINA TAIPING INSURANCE HLDG,403010,40
239398,2019,2019-12-31,919420.1790,65.9570,247209.2070,8831.18200,CHINA TAIPING INSURANCE HLDG,403010,40
239398,2020,2020-12-31,1169007.9660,65.9000,269095.3630,6548.98000,CHINA TAIPING INSURANCE HLDG,403010,40
239398,2021,2021-12-31,1378641.9740,68.4460,316721.3360,7513.70100,CHINA TAIPING INSURANCE HLDG,403010,40
239398,2022,2022-12-31,1409365.5660,68.3860,299566.2120,2796.60800,CHINA TAIPING INSURANCE HLDG,403010,40
239398,2023,2023-12-31,1509497.4880,65.3780,112355.6360,5373.94900,CHINA TAIPING INSURANCE HLDG,403010,40
241637,2015,2015-12-31,134635.0000,152.3210,43604.0000,8273.00000,ANHEUSER-BUSCH INBEV,302010,30
241637,2016,2016-12-31,258381.0000,206.6330,45517.0000,1193.00000,ANHEUSER-BUSCH INBEV,302010,30
241637,2017,2017-12-31,246126.0000,182.9150,56444.0000,7968.00000,ANHEUSER-BUSCH INBEV,302010,30
241637,2018,2018-12-31,232103.0000,172.6030,54619.0000,4368.00000,ANHEUSER-BUSCH INBEV,302010,30
241637,2019,2019-12-31,236648.0000,171.9150,52329.0000,8747.00000,ANHEUSER-BUSCH INBEV,302010,30
241637,2020,2020-12-31,226410.0000,163.6950,46881.0000,-650.00000,ANHEUSER-BUSCH INBEV,302010,30
241637,2021,2021-12-31,217627.0000,169.3390,54304.0000,4670.00000,ANHEUSER-BUSCH INBEV,302010,30
241637,2022,2022-12-31,212943.0000,166.6320,57786.0000,5969.00000,ANHEUSER-BUSCH INBEV,302010,30
241637,2023,2023-12-31,219340.0000,154.5400,59380.0000,5341.00000,ANHEUSER-BUSCH INBEV,302010,30
243090,2015,2015-09-30,8747.0000,500.0000,17590.0000,869.00000,COMPASS GROUP PLC,253010,25
243090,2016,2016-09-30,10542.0000,500.0000,19605.0000,992.00000,COMPASS GROUP PLC,253010,25
243090,2017,2017-09-30,10979.0000,550.0000,22568.0000,1161.00000,COMPASS GROUP PLC,253010,25
243090,2018,2018-09-30,12612.0000,600.0000,22964.0000,1125.00000,COMPASS GROUP PLC,253010,25
243090,2019,2019-09-30,13310.0000,600.0000,24878.0000,1110.00000,COMPASS GROUP PLC,253010,25
243090,2020,2020-09-30,14734.0000,548.1430,19940.0000,133.00000,COMPASS GROUP PLC,253010,25
243090,2021,2021-09-30,14868.0000,480.0000,17908.0000,357.00000,COMPASS GROUP PLC,253010,25
243090,2022,2022-09-30,18748.0000,500.0000,25512.0000,1113.00000,COMPASS GROUP PLC,253010,25
243090,2023,2023-09-30,17600.0000,550.0000,31028.0000,1314.00000,COMPASS GROUP PLC,253010,25
243804,2015,2015-12-31,511630.6910,163.8170,659451.6920,29793.79100,SAIC MOTOR CORP LTD,251020,25
243804,2016,2016-12-31,590628.1380,171.3950,739735.2480,32008.61100,SAIC MOTOR CORP LTD,251020,25
243804,2017,2017-12-31,723533.1310,180.7490,851378.5120,34410.33900,SAIC MOTOR CORP LTD,251020,25
243804,2018,2018-12-31,782769.8500,,881949.0940,36009.21100,SAIC MOTOR CORP LTD,251020,25
243804,2019,2019-12-31,849333.2800,216.3600,821410.3950,25603.38400,SAIC MOTOR CORP LTD,251020,25
243804,2020,2020-12-31,919414.7560,204.8150,729286.3490,20431.03700,SAIC MOTOR CORP LTD,251020,25
243804,2021,2021-12-31,916922.6960,207.2460,765908.5780,24533.09800,SAIC MOTOR CORP LTD,251020,25
243804,2022,2022-12-31,990107.3810,215.9990,728625.5040,16117.55000,SAIC MOTOR CORP LTD,251020,25
243804,2023,2023-12-31,1006650.2790,207.0010,729172.8270,14106.16500,SAIC MOTOR CORP LTD,251020,25
243820,2015,2015-12-31,600436.0700,,214197.5440,6886.42700,GREENLAND HOLDINGS CORP LTD,602010,60
243820,2016,2016-12-31,733137.9550,26.6860,252937.0310,7207.29900,GREENLAND HOLDINGS CORP LTD,602010,60
243820,2017,2017-12-31,848532.8150,33.4730,294839.7750,9037.76600,GREENLAND HOLDINGS CORP LTD,602010,60
243820,2018,2018-12-31,1036545.4560,39.0910,363818.5030,11374.78500,GREENLAND HOLDINGS CORP LTD,602010,60
243820,2019,2019-12-31,1145706.5300,52.5760,451917.5460,14743.01300,GREENLAND HOLDINGS CORP LTD,602010,60
243820,2020,2020-12-31,1397336.2860,86.2510,463333.6040,14997.77400,GREENLAND HOLDINGS CORP LTD,602010,60
243820,2021,2021-12-31,1469097.9090,79.9990,549935.1060,6179.03300,GREENLAND HOLDINGS CORP LTD,602010,60
243820,2022,2022-12-31,1365321.0590,70.1770,439428.2510,1010.08400,GREENLAND HOLDINGS CORP LTD,602010,60
243820,2023,2023-12-31,1193922.0850,59.9700,362696.0040,-9556.01900,GREENLAND HOLDINGS CORP LTD,602010,60
243829,2015,2015-12-31,5044352.0000,48.4270,263318.0000,49704.00000,SHANGHAI PUDONG DEV BANK CO,401010,40
243829,2016,2016-12-31,5857263.0000,52.8320,268001.0000,51374.00000,SHANGHAI PUDONG DEV BANK CO,401010,40
243829,2017,2017-12-31,6137240.0000,54.2630,304314.0000,52533.00000,SHANGHAI PUDONG DEV BANK CO,401010,40
243829,2018,2018-12-31,6289606.0000,55.6920,325516.0000,54189.00000,SHANGHAI PUDONG DEV BANK CO,401010,40
243829,2019,2019-12-31,7005929.0000,58.2530,343135.0000,57186.00000,SHANGHAI PUDONG DEV BANK CO,401010,40
243829,2020,2020-12-31,7950218.0000,61.6860,352283.0000,55244.00000,SHANGHAI PUDONG DEV BANK CO,401010,40
243829,2021,2021-12-31,8136757.0000,63.3610,354048.0000,47650.00000,SHANGHAI PUDONG DEV BANK CO,401010,40
243829,2022,2022-12-31,8704651.0000,64.7310,347130.0000,45818.00000,SHANGHAI PUDONG DEV BANK CO,401010,40
243829,2023,2023-12-31,9007247.0000,63.5820,355396.0000,31349.00000,SHANGHAI PUDONG DEV BANK CO,401010,40
243868,2015,2015-12-31,178811.5490,41.7950,70110.3720,573.45300,HBIS COMPANY LTD,151040,15
243868,2016,2016-12-31,185989.9240,40.5070,71146.6840,1555.47900,HBIS COMPANY LTD,151040,15
243868,2017,2017-12-31,190147.9340,,105825.8690,1817.06200,HBIS COMPANY LTD,151040,15
243868,2018,2018-12-31,208746.3420,35.7230,116838.7420,3626.31400,HBIS COMPANY LTD,151040,15
243868,2019,2019-12-31,211935.6810,34.4390,116491.0140,2559.47600,HBIS COMPANY LTD,151040,15
243868,2020,2020-12-31,241229.8680,35.3360,104064.7530,1697.85400,HBIS COMPANY LTD,151040,15
243868,2021,2021-12-31,243419.4330,33.4340,140881.5070,2688.12000,HBIS COMPANY LTD,151040,15
243868,2022,2022-12-31,253231.0250,27.5640,136374.1830,1395.05000,HBIS COMPANY LTD,151040,15
243868,2023,2023-12-31,266517.2110,31.2560,117367.7580,1083.73000,HBIS COMPANY LTD,151040,15
245036,2015,2015-12-31,18578728.0000,,20206583.0000,1033114.00000,LG CHEMICAL LTD,151010,15
245036,2016,2016-12-31,20487060.0000,,20659296.0000,1147967.00000,LG CHEMICAL LTD,151010,15
245036,2017,2017-12-31,25041221.0000,,25698014.0000,1748829.00000,LG CHEMICAL LTD,151010,15
245036,2018,2018-12-31,28944137.0000,,28183013.0000,1324787.00000,LG CHEMICAL LTD,151010,15
245036,2019,2019-12-31,34024426.0000,,28625042.0000,281637.00000,LG CHEMICAL LTD,151010,15
245036,2020,2020-12-31,41388894.0000,,30076510.0000,461109.00000,LG CHEMICAL LTD,151010,15
245036,2021,2021-12-31,51135302.0000,,42654722.0000,3307880.00000,LG CHEMICAL LTD,151010,15
245036,2022,2022-12-31,67973823.0000,,51864888.0000,1663125.00000,LG CHEMICAL LTD,151010,15
245036,2023,2023-12-31,77466694.0000,,55249785.0000,1206158.00000,LG CHEMICAL LTD,151010,15
246116,2015,2015-12-31,37938.5430,92.0000,38776.6350,1056.07000,WILMAR INTERNATIONAL LTD,302020,30
246116,2016,2016-12-31,37032.4260,90.0000,41401.6900,972.24500,WILMAR INTERNATIONAL LTD,302020,30
246116,2017,2017-12-31,40932.5730,90.0000,43846.3290,1219.30500,WILMAR INTERNATIONAL LTD,302020,30
246116,2018,2018-12-31,45679.8910,90.0000,44497.7060,1153.30200,WILMAR INTERNATIONAL LTD,302020,30
246116,2019,2019-12-31,47048.6060,90.0000,42640.5190,1267.99200,WILMAR INTERNATIONAL LTD,302020,30
246116,2020,2020-12-31,51019.9760,100.0000,50526.7940,1534.11000,WILMAR INTERNATIONAL LTD,302020,30
246116,2021,2021-12-31,58718.4460,100.0000,65793.6190,1890.39000,WILMAR INTERNATIONAL LTD,302020,30
246116,2022,2022-12-31,60401.9700,100.0000,73398.9760,2402.47800,WILMAR INTERNATIONAL LTD,302020,30
246116,2023,2023-12-31,61808.6920,100.0000,67155.2620,1524.82900,WILMAR INTERNATIONAL LTD,302020,30
248136,2014,2015-03-31,189684749.0000,74.7060,3004063.0000,607009.74500,MIZUHO FINANCIAL GROUP INC,401010,40
248136,2015,2016-03-31,193458580.0000,76.9590,3098017.0000,668277.95000,MIZUHO FINANCIAL GROUP INC,401010,40
248136,2016,2017-03-31,200508610.0000,79.3980,3211105.0000,603321.52600,MIZUHO FINANCIAL GROUP INC,401010,40
248136,2017,2018-03-31,205028300.0000,80.1270,3407947.0000,576323.35800,MIZUHO FINANCIAL GROUP INC,401010,40
248136,2018,2019-03-31,200792226.0000,76.8390,3154446.0000,96377.02500,MIZUHO FINANCIAL GROUP INC,401010,40
248136,2019,2020-03-31,214659077.0000,74.2740,3685803.0000,448376.48600,MIZUHO FINANCIAL GROUP INC,401010,40
248136,2020,2021-03-31,225586211.0000,69.8010,2990499.0000,471003.11700,MIZUHO FINANCIAL GROUP INC,401010,40
248136,2021,2022-03-31,237066142.0000,66.4390,2863194.0000,530477.89500,MIZUHO FINANCIAL GROUP INC,401010,40
248136,2022,2023-03-31,254258203.0000,64.4020,4780111.0000,555527.32800,MIZUHO FINANCIAL GROUP INC,401010,40
248136,2023,2024-03-31,278672151.0000,65.2180,7942629.0000,678988.20300,MIZUHO FINANCIAL GROUP INC,401010,40
249399,2015,2015-12-31,2173996.1860,,2026911.5680,19209.66500,PTT PLC,101020,10
249399,2016,2016-12-31,2232331.0830,,1718846.0400,92788.03300,PTT PLC,101020,10
249399,2017,2017-12-31,2232314.1570,,1995722.0680,133516.58000,PTT PLC,101020,10
249399,2018,2018-12-31,2355483.8720,,2336154.9160,118559.75800,PTT PLC,101020,10
249399,2019,2019-12-31,2484438.6800,,2219738.6710,91458.92600,PTT PLC,101020,10
249399,2020,2020-12-31,2544182.8840,,1615664.6570,37611.24000,PTT PLC,101020,10
249399,2021,2021-12-31,3078018.8330,,2258818.4870,108137.90900,PTT PLC,101020,10
249399,2022,2022-12-31,3415632.2920,,3367202.7010,91391.10100,PTT PLC,101020,10
249399,2023,2023-12-31,3460461.8960,,3144550.8290,112023.88100,PTT PLC,101020,10
249482,2015,2015-12-31,4520688.0000,59.5100,263302.0000,46111.00000,CHINA MINSHENG BANKING CORP,401010,40
249482,2016,2016-12-31,5895877.0000,58.7200,258799.0000,47843.00000,CHINA MINSHENG BANKING CORP,401010,40
249482,2017,2017-12-31,5902086.0000,57.8820,286857.0000,49290.00000,CHINA MINSHENG BANKING CORP,401010,40
249482,2018,2018-12-31,5994822.0000,58.3380,309136.0000,49777.00000,CHINA MINSHENG BANKING CORP,401010,40
249482,2019,2019-12-31,6681841.0000,58.9330,330526.0000,53261.00000,CHINA MINSHENG BANKING CORP,401010,40
249482,2020,2020-12-31,6950233.0000,59.2620,334688.0000,30972.00000,CHINA MINSHENG BANKING CORP,401010,40
249482,2021,2021-12-31,6952786.0000,60.2320,319477.0000,31053.00000,CHINA MINSHENG BANKING CORP,401010,40
249482,2022,2022-12-31,7255673.0000,62.6150,297198.0000,31163.00000,CHINA MINSHENG BANKING CORP,401010,40
249482,2023,2023-12-31,7674965.0000,63.7420,304679.0000,31507.00000,CHINA MINSHENG BANKING CORP,401010,40
249738,2015,2015-12-31,5987467.8140,36.9270,626591.9580,63592.58500,FUBON FINANCIAL HOLDING CO,403010,40
249738,2016,2016-12-31,6351258.2720,40.7110,691339.8560,48421.04600,FUBON FINANCIAL HOLDING CO,403010,40
249738,2017,2017-12-31,6919453.9860,44.1730,790753.7400,53098.13500,FUBON FINANCIAL HOLDING CO,403010,40
249738,2018,2018-12-31,7715059.8080,45.1740,712492.7330,46252.85600,FUBON FINANCIAL HOLDING CO,403010,40
249738,2019,2019-12-31,8547701.6330,44.4650,903285.0890,55873.21400,FUBON FINANCIAL HOLDING CO,403010,40
249738,2020,2020-12-31,9244452.6550,44.4610,949759.4630,87356.45900,FUBON FINANCIAL HOLDING CO,403010,40
249738,2021,2021-12-31,10499733.3260,45.0810,849921.1190,141643.06000,FUBON FINANCIAL HOLDING CO,403010,40
249738,2022,2022-12-31,10587756.7100,42.5600,566031.3920,43899.50600,FUBON FINANCIAL HOLDING CO,403010,40
249738,2023,2023-12-31,11106312.2420,42.3090,702090.0440,62500.75700,FUBON FINANCIAL HOLDING CO,403010,40
250447,2014,2015-03-31,1220781.0000,11.3660,2421105.0000,22922.00900,ALFRESA HOLDGS CORP,351020,35
250447,2015,2016-03-31,1253494.0000,11.7880,2576360.0000,34975.09700,ALFRESA HOLDGS CORP,351020,35
250447,2016,2017-03-31,1255922.0000,11.8250,2551919.0000,30894.09200,ALFRESA HOLDGS CORP,351020,35
250447,2017,2018-03-31,1343284.0000,11.9010,2602925.0000,35589.19700,ALFRESA HOLDGS CORP,351020,35
250447,2018,2019-03-31,1341939.0000,12.0760,2640529.0000,41698.57100,ALFRESA HOLDGS CORP,351020,35
250447,2019,2020-03-31,1351619.0000,12.0740,2698555.0000,40272.90500,ALFRESA HOLDGS CORP,351020,35
250447,2020,2021-03-31,1316658.0000,12.0450,2603263.0000,24501.15000,ALFRESA HOLDGS CORP,351020,35
250447,2021,2022-03-31,1303991.0000,11.9250,2585643.0000,32181.82200,ALFRESA HOLDGS CORP,351020,35
250447,2022,2023-03-31,1339852.0000,11.7720,2696069.0000,25785.73100,ALFRESA HOLDGS CORP,351020,35
250447,2023,2024-03-31,1447625.0000,12.5170,2858500.0000,29558.58900,ALFRESA HOLDGS CORP,351020,35
251303,2015,2015-12-31,36313896.0000,,56509008.0000,111748.00000,LG ELECTRONICS INC,252010,25
251303,2016,2016-12-31,37855269.0000,,55367033.0000,68767.00000,LG ELECTRONICS INC,252010,25
251303,2017,2017-12-31,41220959.0000,,61396284.0000,1560330.00000,LG ELECTRONICS INC,252010,25
251303,2018,2018-12-31,44328443.0000,,61341664.0000,1121032.00000,LG ELECTRONICS INC,252010,25
251303,2019,2019-12-31,44859875.0000,,62306175.0000,27523.00000,LG ELECTRONICS INC,252010,25
251303,2020,2020-12-31,48204227.0000,,63262046.0000,1779743.00000,LG ELECTRONICS INC,252010,25
251303,2021,2021-12-31,53481478.0000,,74721629.0000,932491.00000,LG ELECTRONICS INC,252010,25
251303,2022,2022-12-31,55156141.0000,,83467318.0000,1081504.00000,LG ELECTRONICS INC,252010,25
251303,2023,2023-12-31,60240793.0000,,84227765.0000,644102.00000,LG ELECTRONICS INC,252010,25
251352,2015,2015-12-31,142200.2470,31.0790,124937.7260,1870.53600,SHANGHAI CONSTRUCTION CO,201030,20
251352,2016,2016-12-31,174369.5770,33.1570,133072.4840,2095.50100,SHANGHAI CONSTRUCTION CO,201030,20
251352,2017,2017-12-31,195685.2080,,141209.0020,2584.46500,SHANGHAI CONSTRUCTION CO,201030,20
251352,2018,2018-12-31,215917.6640,,169837.9720,2779.86700,SHANGHAI CONSTRUCTION CO,201030,20
251352,2019,2019-12-31,257280.8960,42.7620,204225.0310,3930.20700,SHANGHAI CONSTRUCTION CO,201030,20
251352,2020,2020-12-31,321356.7340,48.6090,230303.8720,3350.84900,SHANGHAI CONSTRUCTION CO,201030,20
251352,2021,2021-12-31,353765.8920,51.3690,279275.8490,3768.77200,SHANGHAI CONSTRUCTION CO,201030,20
251352,2022,2022-12-31,366803.6190,51.3530,284985.9190,1355.68500,SHANGHAI CONSTRUCTION CO,201030,20
251352,2023,2023-12-31,382077.6590,51.2720,303531.0980,1557.86300,SHANGHAI CONSTRUCTION CO,201030,20
251371,2015,2015-12-31,52231.0490,28.8890,18290.5010,141.04800,SHANXI COKING COAL ENERGY,101020,10
251371,2016,2016-12-31,53882.1760,28.2760,19122.2020,434.07700,SHANXI COKING COAL ENERGY,101020,10
251371,2017,2017-12-31,57856.3820,28.2890,28096.8210,1569.10600,SHANXI COKING COAL ENERGY,101020,10
251371,2018,2018-12-31,65056.3590,27.6290,31689.4630,1802.42000,SHANXI COKING COAL ENERGY,101020,10
251371,2019,2019-12-31,65113.2710,26.6310,32295.4280,1710.21500,SHANXI COKING COAL ENERGY,101020,10
